method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.083353746947497,7.016719986744287,0.0955258063602236,PeMS7_228,0.2,46,182,random,0,25,2151,,,,
neighbor_average,7.365731837606837,11.227121707396286,0.185998935169155,PeMS7_228,0.2,46,182,random,0,25,2151,,,,
gsp,3.7910322574321698,6.626441080773429,0.0933603309842644,PeMS7_228,0.2,46,182,random,0,25,2151,,16.41986455586875,97.16902595833147,662.9630129178073
gls_map,3.511155432978843,6.162437126001347,0.0856594874949776,PeMS7_228,0.2,46,182,random,0,25,2151,,295.44772229476075,843.2640938008557,133.37373724372682
historical_tod_mean,3.967406755570818,6.754920200116124,0.0915350906583519,PeMS7_228,0.2,46,182,random,1,25,2151,,,,
neighbor_average,7.24517163970289,11.343124036238384,0.17923827541277,PeMS7_228,0.2,46,182,random,1,25,2151,,,,
gsp,3.701114748676748,6.396630162508281,0.0882768036892037,PeMS7_228,0.2,46,182,random,1,25,2151,,16.412038190140144,97.4653599562982,663.0508891208661
gls_map,3.375079283856093,5.7331678048503685,0.0799173291115624,PeMS7_228,0.2,46,182,random,1,25,2151,,287.7623947949597,766.12571544336,134.19787483949665
historical_tod_mean,4.049954164758852,6.9528465410485465,0.0935754265994801,PeMS7_228,0.2,46,182,random,2,25,2151,,,,
neighbor_average,7.56946097883598,11.8598961499898,0.1872326685536487,PeMS7_228,0.2,46,182,random,2,25,2151,,,,
gsp,3.781025761749836,6.567631657540315,0.0902689299412473,PeMS7_228,0.2,46,182,random,2,25,2151,,16.423186676848594,97.36200361403344,662.91913991645
gls_map,3.5790825700683424,6.12247220806206,0.0844474935719872,PeMS7_228,0.2,46,182,random,2,25,2151,,306.63213463284933,1070.7735694868854,132.7101748067518
historical_tod_mean,4.100944797390111,7.046945320385312,0.0948254704573746,PeMS7_228,0.2,46,182,random,3,25,2151,,,,
neighbor_average,7.248850223850223,11.187861629554144,0.1758319365404443,PeMS7_228,0.2,46,182,random,3,25,2151,,,,
gsp,3.860186976679836,6.664647042404727,0.0932644121741367,PeMS7_228,0.2,46,182,random,3,25,2151,,16.412469945413953,95.36481688758356,663.0589569169058
gls_map,3.558743281197838,6.084398012086504,0.0846120733601049,PeMS7_228,0.2,46,182,random,3,25,2151,,304.6443834819245,902.833828458494,130.87728098406524
historical_tod_mean,3.993531269078144,6.912973409736912,0.0920962095224167,PeMS7_228,0.2,46,182,random,4,25,2151,,,,
neighbor_average,7.359971827940578,11.324672252208732,0.1777637144900959,PeMS7_228,0.2,46,182,random,4,25,2151,,,,
gsp,3.788265470142627,6.564303908883226,0.0889427245359386,PeMS7_228,0.2,46,182,random,4,25,2151,,16.423606726268687,96.16685406338652,662.9148442240671
gls_map,3.392360544614392,5.994782750305064,0.0795418642727687,PeMS7_228,0.2,46,182,random,4,25,2151,,297.2178494866622,789.1930063272366,130.99055463623145
historical_tod_mean,4.040411229395604,6.961556884812723,0.0935587414395684,PeMS7_228,0.2,46,182,random,5,25,2151,,,,
neighbor_average,7.357758763227513,11.590508475852948,0.19015489202718,PeMS7_228,0.2,46,182,random,5,25,2151,,,,
gsp,3.772457840362976,6.575406547944416,0.0907560693288315,PeMS7_228,0.2,46,182,random,5,25,2151,,16.418463891899055,95.34447405535911,662.9750740205533
gls_map,3.383631269185334,5.914998337909496,0.0817111365268182,PeMS7_228,0.2,46,182,random,5,25,2151,,294.01639604299464,844.58966482975,131.67583735726163
historical_tod_mean,3.997654389880952,6.874871382838224,0.0911408943734511,PeMS7_228,0.2,46,182,random,6,25,2151,,,,
neighbor_average,6.999979967948717,10.878124474649198,0.1775732213973544,PeMS7_228,0.2,46,182,random,6,25,2151,,,,
gsp,3.758098819659984,6.499433717040088,0.0887263389566879,PeMS7_228,0.2,46,182,random,6,25,2151,,16.41566175393828,97.29112274091295,663.026575392611
gls_map,3.4506282851847976,5.969592507582599,0.0804635824553405,PeMS7_228,0.2,46,182,random,6,25,2151,,296.3995629503981,806.7949270029118,133.1229855084627
historical_tod_mean,4.004308178800367,6.891715980398533,0.0921181531142584,PeMS7_228,0.2,46,182,random,7,25,2151,,,,
neighbor_average,7.278934867216116,11.312704345806928,0.1803754836776104,PeMS7_228,0.2,46,182,random,7,25,2151,,,,
gsp,3.7391452653137778,6.52664896012201,0.0887688752490955,PeMS7_228,0.2,46,182,random,7,25,2151,,16.419759353956003,96.82112587428227,662.9682243714205
gls_map,3.500501138619454,6.02623485831896,0.0822045490846626,PeMS7_228,0.2,46,182,random,7,25,2151,,301.95104897341764,1373.4762617391525,131.96537670431758
historical_tod_mean,3.950830853174603,6.794781252975265,0.0910171790098594,PeMS7_228,0.2,46,182,random,8,25,2151,,,,
neighbor_average,7.179135505698004,11.064871166134052,0.1765045133522326,PeMS7_228,0.2,46,182,random,8,25,2151,,,,
gsp,3.788935964810465,6.48152065671163,0.0898887479947206,PeMS7_228,0.2,46,182,random,8,25,2151,,16.421589652400797,93.5921088363496,662.9723549168666
gls_map,3.4419543575511318,5.889000823902095,0.0818454607786991,PeMS7_228,0.2,46,182,random,8,25,2151,,304.6276388429532,1020.4846085063084,129.69762049697667
historical_tod_mean,4.054225665827228,7.016065467972057,0.0962129490558779,PeMS7_228,0.2,46,182,random,9,25,2151,,,,
neighbor_average,7.208888825295076,11.091091250042002,0.1908232639313702,PeMS7_228,0.2,46,182,random,9,25,2151,,,,
gsp,3.79763549747769,6.664505879056855,0.0951417105830647,PeMS7_228,0.2,46,182,random,9,25,2151,,16.41329087311096,94.4026797492936,663.0653484233763
gls_map,3.5159073604118456,6.08957838229728,0.0872528856656682,PeMS7_228,0.2,46,182,random,9,25,2151,,297.1344393927501,922.5167753249611,132.49965028450674
historical_tod_mean,4.011804840125152,6.95514691189303,0.0939414437594776,PeMS7_228,0.2,46,182,random,10,25,2151,,,,
neighbor_average,7.133470695970696,11.08935373877171,0.1862409035052891,PeMS7_228,0.2,46,182,random,10,25,2151,,,,
gsp,3.773481482326305,6.580071990981515,0.0905681473378948,PeMS7_228,0.2,46,182,random,10,25,2151,,16.423260648583508,96.95181207291526,662.9109889589234
gls_map,3.4815501065782906,6.029474002033231,0.0835017138033043,PeMS7_228,0.2,46,182,random,10,25,2151,,287.6878523084463,788.2942323905979,134.05039894714363
historical_tod_mean,4.055274057539683,6.950323517381436,0.0931722455784077,PeMS7_228,0.2,46,182,random,11,25,2151,,,,
neighbor_average,7.03600490944241,11.169424421152774,0.1802820669991355,PeMS7_228,0.2,46,182,random,11,25,2151,,,,
gsp,3.846508792334405,6.60545697967564,0.0899065416382812,PeMS7_228,0.2,46,182,random,11,25,2151,,16.40927436066873,97.3016056095255,663.1014717740136
gls_map,3.5453133058384565,6.078872942792615,0.0827491589637902,PeMS7_228,0.2,46,182,random,11,25,2151,,295.4388232798583,885.4320194019796,132.8639219198566
historical_tod_mean,3.885419099130037,6.719508897735503,0.0907372543326576,PeMS7_228,0.2,46,182,random,12,25,2151,,,,
neighbor_average,7.052896380240129,10.934836330398308,0.1664683909490759,PeMS7_228,0.2,46,182,random,12,25,2151,,,,
gsp,3.5953393109048943,6.354913090219501,0.0886139774841054,PeMS7_228,0.2,46,182,random,12,25,2151,,16.423325367229577,97.1679261299279,662.921925028511
gls_map,3.289166076819552,5.73421898208229,0.0789450832859394,PeMS7_228,0.2,46,182,random,12,25,2151,,310.27929168652315,966.2412744393396,129.13630084822267
historical_tod_mean,4.04340096535409,7.009236536700976,0.0949221904569655,PeMS7_228,0.2,46,182,random,13,25,2151,,,,
neighbor_average,7.168393874643874,11.066445084063927,0.1823052283944523,PeMS7_228,0.2,46,182,random,13,25,2151,,,,
